2023-09-09 01:42:12,136 INFO    MainThread:319905 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-09-09 01:42:12,137 INFO    MainThread:319905 [wandb_setup.py:_flush():76] Configure stats pid to 319905
2023-09-09 01:42:12,137 INFO    MainThread:319905 [wandb_setup.py:_flush():76] Loading settings from /raid/infolab/nlokesh/.config/wandb/settings
2023-09-09 01:42:12,137 INFO    MainThread:319905 [wandb_setup.py:_flush():76] Loading settings from /raid/infolab/nlokesh/dataset-interfaces/notebooks/wandb/settings
2023-09-09 01:42:12,137 INFO    MainThread:319905 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-09 01:42:12,137 INFO    MainThread:319905 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'notebooks/Extract_Better_Embeds.py', 'program': '/raid/infolab/nlokesh/dataset-interfaces/notebooks/Extract_Better_Embeds.py'}
2023-09-09 01:42:12,137 INFO    MainThread:319905 [wandb_init.py:_log_setup():524] Logging user logs to /raid/infolab/nlokesh/dataset-interfaces/notebooks/wandb/run-20230909_014212-f46c79tk/logs/debug.log
2023-09-09 01:42:12,137 INFO    MainThread:319905 [wandb_init.py:_log_setup():525] Logging internal logs to /raid/infolab/nlokesh/dataset-interfaces/notebooks/wandb/run-20230909_014212-f46c79tk/logs/debug-internal.log
2023-09-09 01:42:12,137 INFO    MainThread:319905 [wandb_init.py:init():564] calling init triggers
2023-09-09 01:42:12,137 INFO    MainThread:319905 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-09-09 01:42:12,137 INFO    MainThread:319905 [wandb_init.py:init():614] starting backend
2023-09-09 01:42:12,137 INFO    MainThread:319905 [wandb_init.py:init():618] setting up manager
2023-09-09 01:42:12,138 INFO    MainThread:319905 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-09-09 01:42:12,139 INFO    MainThread:319905 [wandb_init.py:init():624] backend started and connected
2023-09-09 01:42:12,142 INFO    MainThread:319905 [wandb_init.py:init():715] updated telemetry
2023-09-09 01:42:12,145 INFO    MainThread:319905 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-09-09 01:42:12,845 INFO    MainThread:319905 [wandb_run.py:_on_init():2220] communicating current version
2023-09-09 01:42:12,897 INFO    MainThread:319905 [wandb_run.py:_on_init():2229] got version response 
2023-09-09 01:42:12,897 INFO    MainThread:319905 [wandb_init.py:init():799] starting run threads in backend
2023-09-09 01:42:15,683 INFO    MainThread:319905 [wandb_run.py:_console_start():2199] atexit reg
2023-09-09 01:42:15,683 INFO    MainThread:319905 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-09 01:42:15,683 INFO    MainThread:319905 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-09 01:42:15,683 INFO    MainThread:319905 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-09 01:42:15,684 INFO    MainThread:319905 [wandb_init.py:init():840] run started, returning control to user process
2023-09-09 01:42:43,902 WARNING MsgRouterThr:319905 [router.py:message_loop():77] message_loop has been closed
